run_id,year,mean_output,sd_output
5,2385,1270248.5,167730.7
5,2386,1294413.6,182279.1
5,2387,1299976,187495.5
5,2388,1296486.9,190653.9
5,2389,1285694.4,197662.6
5,2390,1256705.8,191604.9
5,2391,1297333.6,209956.5
5,2392,1298582.8,215197.1
5,2393,1287831.9,211813.6
5,2394,1289978.4,214891
5,2395,1297484.4,218750.6
5,2396,1297210.5,214352.7
5,2397,1310801.5,213847.2
5,2398,1300400.2,199849.7
5,2399,1281453.8,187009
5,2400,1255675.4,162837.2
5,2401,1251548.9,153902.3
5,2402,1238671.9,136552.2
5,2403,1247126,133279.8
5,2404,1228350.4,121933
5,2405,1216963.9,110401.3
5,2406,1209692.2,109194.5
5,2407,1219336.5,109194.5
5,2408,1222566.4,107954
5,2409,1216189.6,94506.4
5,2410,1202836.2,83641.6
5,2411,1191426,79965.8
5,2412,1189696.4,72173
5,2413,1179613.6,70749.7
5,2414,1185473.9,63612.2
5,2415,1170490.8,53002.7
5,2416,1176421.9,45904.2
5,2417,1174002.8,36539.5
5,2418,1203242.6,33920.8
5,2419,1205150.6,26285.2
5,2420,1206825.4,25917.5
5,2421,1197486,23529.3
5,2422,1195851.2,21544.1
5,2423,1193767.1,20930
5,2424,1237930.8,20930
5,2425,1238004.1,20492.2
5,2426,1228699.9,19592.8
5,2427,1231305,14765
5,2428,1236679.5,14765
5,2429,1234110.8,14765
5,2430,1244496.2,10716.2
5,2431,1233931.8,10716.2
5,2432,1230112.8,10716.2
5,2433,1220611.8,10716.2
5,2434,1224523,9239.3
5,2435,1222721.5,9089.8
5,2436,1253506.8,5232.3
5,2437,1248130,5232.3
5,2438,1260757.6,4158.3
5,2439,1253121.5,3979.1
5,2440,1257622.4,60309.7
5,2441,1249189.8,58821.6
5,2442,1242582.4,58516.8
5,2443,1244709.5,59465
5,2444,1252735.1,61558.1
5,2445,1250537.4,57372.5
5,2446,1267240.6,56588.8
5,2447,1281148.4,54277.3
5,2448,1310997,51766.5
5,2449,1294885,45486.3
5,2450,1333354.5,43659.3
5,2451,1330878.2,156581.5
5,2452,1336378,174077.6
5,2453,1328467.5,179425.6
5,2454,1322657.8,193653.4
5,2455,1325177.2,206152.1
5,2456,1344803.1,232330.7
5,2457,1324436.2,240288.9
5,2458,1332941.4,250247.4
5,2459,1332642.6,263651.2
5,2460,1323511.1,280575.5
5,2461,1318509.9,302368.3
5,2462,1353988,325000.1
5,2463,1354394.2,334071.6
5,2464,1351665.4,334306.7
5,2465,1351515,342650.9
5,2466,1332768,332762.3
5,2467,1305767.1,312339.3
5,2468,1299183.2,301924.1
5,2469,1288614.4,286989.7
5,2470,1297541.8,304275.2
5,2471,1296895.6,311038.1
5,2472,1301348.6,310704.9
5,2473,1304971.1,314258.7
5,2474,1310558.9,320430.5
5,2475,1319789.9,331828.3
5,2476,1313287.1,318589.2
5,2477,1317408.8,319165.8
5,2478,1339968.9,326694.7
5,2479,1348843.5,323255.8
5,2480,1373897.6,325729.1
5,2481,1365844.6,306742.3
5,2482,1365704.2,296416
5,2483,1366589.1,280826.7
5,2484,1360619.8,271329.3
5,2485,1360579.6,252695
5,2486,1360326,248421.3
5,2487,1357546.2,243606.6
5,2488,1366078.2,241820.4
5,2489,1333845.1,202925.9
5,2490,1313949.8,179182.5
5,2491,1354473.9,176985.2
5,2492,1341185.6,176062.3
5,2493,1341704.5,171497.2
5,2494,1349920.5,166951.6
5,2495,1360225,167057.8
5,2496,1341545.4,163772.6
5,2497,1353195.4,163827.9
5,2498,1337784.9,147529.1
5,2499,1309569.8,130421.7
5,2500,1296613.4,130421.7
6,2000,1200767.5,10543.1
6,2001,1216859.9,9020.8
6,2002,1220017.4,51441.8
6,2003,1229424.8,52197.1
6,2004,1217179.5,48118.7
6,2005,1247658.1,50401.8
6,2006,1253027.8,51099.8
6,2007,1260633.6,49699.1
6,2008,1254931.8,45910.5
6,2009,1259835.4,44725.2
6,2010,1249437.9,40996.8
6,2011,1225930.1,34716.6
6,2012,1214654.1,29707
6,2013,1212730,28679.1
6,2014,1200864.4,26348
6,2015,1206331.4,25045.2
6,2016,1210441,42197
6,2017,1202304.2,41516.7
6,2018,1208946.4,38481.6
6,2019,1251236.9,93366.2
6,2020,1252887,97911.1
6,2021,1268410.8,108985.4
6,2022,1278552.6,110549.3
6,2023,1277768.5,114961.4
6,2024,1283050.6,120037
6,2025,1299361.8,123363.3
6,2026,1283206.1,118693.5
6,2027,1284445.9,123704.4
6,2028,1335673.2,136681.1
6,2029,1318444.5,133848.9
6,2030,1329768.1,138711.6
6,2031,1318725.4,134313.9
6,2032,1328787.8,129863.4
6,2033,1296064,117138.8
6,2034,1283808.1,110225.1
6,2035,1278756.2,105907.7
6,2036,1270294.2,103048.4
6,2037,1296163.4,102296.5
6,2038,1266286.9,90210.2
6,2039,1260509.9,86197.6
6,2040,1262022.5,84610.7
6,2041,1263683.4,80320.6
6,2042,1268007.6,75802.7
6,2043,1256020,74779.3
6,2044,1250793.5,73833.8
6,2045,1234003.1,67519.3
6,2046,1229568.8,67196.1
6,2047,1220419,60662.1
6,2048,1234072.5,56900.7
6,2049,1224179,50583.9
6,2050,1211390.6,59574.1
6,2051,1225101.5,54560.8
6,2052,1222385.5,52672
6,2053,1213928.8,46810.8
6,2054,1207345.6,41570.5
6,2055,1204181.2,39388.7
6,2056,1215316,35819.4
6,2057,1225289.5,32191.2
6,2058,1218413.1,28899.1
6,2059,1215896,23459
6,2060,1212683.2,22708.4
6,2061,1209916.6,21608.7
6,2062,1218856.6,20439.4
6,2063,1216887.5,19952
6,2064,1218316.4,19587.1
6,2065,1232841.5,104612.6
6,2066,1235950.5,109630.9
6,2067,1238201.5,115638.9
6,2068,1230195.1,117130
6,2069,1234570.4,121398.8
6,2070,1220235.6,118649.4
6,2071,1225148.9,117980.8
6,2072,1228531.2,116923.5
6,2073,1259381.5,121534.3
6,2074,1256740.6,115840.9
6,2075,1246303.5,111260.1
6,2076,1245225.2,110194.8
6,2077,1232007.6,101559.9
6,2078,1221598.8,94345.3
6,2079,1215585.5,88595.9
6,2080,1211298.6,81289.4
6,2081,1202502,74235.5
6,2082,1207459.8,71591.5
6,2083,1196067.9,67718.7
6,2084,1198173.6,63210.9
6,2085,1192043.6,57365.8
6,2086,1180611,49441
6,2087,1187062.5,47186.2
6,2088,1185280,43703.3
6,2089,1189465.8,39335.6
6,2090,1186864.4,32507.4
6,2091,1192737.8,31803.3
6,2092,1190731.2,31200
6,2093,1172573.5,30301.2
6,2094,1174662.6,22669.8
6,2095,1164214.8,18216.6
6,2096,1169999,16997
6,2097,1173883.4,16997
6,2098,1167397.1,16652
6,2099,1172940,15458.2
6,2100,1161352.1,15458.2
6,2101,1157365,15163.1
6,2102,1175769.1,14191.8
6,2103,1177666.2,11879.9
6,2104,1170384.6,11879.9
6,2105,1182229.9,11558.1
6,2106,1162876.1,11558.1
6,2107,1160275.1,11055.8
6,2108,1153377,11055.8
6,2109,1135912.9,10799.4
6,2110,1133621.8,5942.7
6,2111,1125353.9,4986.3
6,2112,1130081.9,4438.7
6,2113,1132992.6,4438.7
6,2114,1128488,4438.7
6,2115,1143907.1,3599.1
6,2116,1139933.4,3277.2
6,2117,1142710.4,3254.3
6,2118,1132986.5,3254.3
6,2119,1135417.2,11772.1
6,2120,1156989.1,10409.7
6,2121,1158996,10276.2
6,2122,1179378.1,9153
6,2123,1171379.4,8566.8
6,2124,1152761,1850.7
6,2125,1160875.2,1635.8
6,2126,1164239.4,1614
6,2127,1154848.4,1614
6,2128,1183409.1,1614
6,2129,1173869.5,1614
6,2130,1199433.2,49419
6,2131,1201095.6,51491.9
6,2132,1201443.1,54939.8
6,2133,1205472,57089.4
6,2134,1208591.1,61910.7
6,2135,1209748,63441.6
6,2136,1207643.2,64503.8
6,2137,1213152.2,69741
6,2138,1198053.1,69239
6,2139,1229965.8,77950.8
6,2140,1229889.6,76650.9
6,2141,1227061.4,78720.8
6,2142,1209867.6,73367.9
6,2143,1195389,69042.7
6,2144,1201787.6,66474.9
6,2145,1197005.4,62390.1
6,2146,1189632.6,58842.8
6,2147,1186606.8,57148.2
6,2148,1184570.5,53054.3
6,2149,1186536.2,51218.3
6,2150,1197103,48176.5
6,2151,1182519.2,119989.6
6,2152,1179360.1,122218.4
6,2153,1226905.9,141931.7
6,2154,1225057.4,154100.1
6,2155,1233936.1,171564.1
6,2156,1229285.1,180990.5
6,2157,1231741.9,186342
6,2158,1223862.2,197413.5
6,2159,1209756.2,202531.8
6,2160,1205538.1,207641.9
6,2161,1197355,211857.7
6,2162,1230295.1,236809.5
6,2163,1228327.8,240024.6
6,2164,1220356.9,236628.6
6,2165,1240720.5,247829.5
6,2166,1239981,242895.2
6,2167,1247020.2,254392.7
6,2168,1249599.9,254202.8
6,2169,1223888.8,237694.3
6,2170,1210097,225615.4
6,2171,1193383.6,216192.4
6,2172,1182113,208318.2
6,2173,1175128.6,198241.8
6,2174,1192729.4,205220.4
6,2175,1178388.1,185091.2
6,2176,1161207.1,168122.3
6,2177,1141315.6,147974.3
6,2178,1125511,135938.6
6,2179,1117709.2,121547.5
6,2180,1125388.9,114293.9
6,2181,1126234,111885.6
6,2182,1117943.8,101908.8
6,2183,1125272.2,93769.1
6,2184,1121269.9,86542.1
6,2185,1117733,75699.1
6,2186,1122521.1,62377.4
6,2187,1147646.1,56844.2
6,2188,1152958,45229.7
6,2189,1151822.5,45229.7
6,2190,1160591.1,35962.1
6,2191,1160081.1,32596.7
6,2192,1155525.4,30210.9
6,2193,1174187.8,20442.4
6,2194,1172411.9,18973.9
6,2195,1173712.4,18278.6
6,2196,1175946.6,16968
6,2197,1176796.2,16419.4
6,2198,1174969.8,15934.9
6,2199,1172566.1,15879.8
6,2200,1172185.6,15879.8
6,2201,1177698.9,12813.4
6,2202,1160060.2,12298.5
6,2203,1159310,11189.6
6,2204,1159598.6,11073.6
6,2205,1166722.9,10952.7
6,2206,1158728,10952.7
6,2207,1155745,10952.7
6,2208,1145167.8,10952.7
6,2209,1168693.2,78905.9
6,2210,1174993.6,78715.8
6,2211,1163296.5,71700.4
6,2212,1170684.1,70479.3
6,2213,1172882,67353.9
6,2214,1202635.4,65430
6,2215,1242119,66407.1
6,2216,1275436.1,64981.6
6,2217,1276636.6,60412.7
6,2218,1299143.8,57350.5
6,2219,1306800.2,54664.4
6,2220,1314495.8,52683.6
6,2221,1312584.2,48434.8
6,2222,1309424.2,48053
6,2223,1303864.9,42194.2
6,2224,1301941.6,39692.1
6,2225,1287634.5,35658.5
6,2226,1275703.9,72066.6
6,2227,1260515.1,63946.6
6,2228,1264855.4,62647.4
6,2229,1256143.1,57044
6,2230,1241543.2,51002.7
6,2231,1232237.5,44776.8
6,2232,1230026.5,42936
6,2233,1228468,42329.4
6,2234,1211797.2,42390.4
6,2235,1205192.1,41907.3
6,2236,1197265.1,35542.9
6,2237,1196310.4,35542.9
6,2238,1226894,34416.4
6,2239,1233460.9,31031.5
6,2240,1229902,27548.8
6,2241,1228871.1,26706.7
6,2242,1229966.2,21810.1
6,2243,1225655.8,90773.7
6,2244,1288411.4,105784.4
6,2245,1274942.9,110752.9
6,2246,1258880.4,112519
6,2247,1257502.2,120664.9
6,2248,1263503.5,129474.2
6,2249,1264583.8,141871.8
6,2250,1256216,144910.5
6,2251,1251614.8,139440.5
6,2252,1233733.1,132652.5
6,2253,1228970.9,129436.4
6,2254,1221332.4,130597.2
6,2255,1215974.5,127860.7
6,2256,1200168.4,120455.1
6,2257,1196452.2,116445
6,2258,1191538.5,109863.8
6,2259,1188323,105097.3
6,2260,1206649.4,103086.2
6,2261,1207454.4,100271.9
6,2262,1200074.6,95527.7
6,2263,1198349.1,93570.4
6,2264,1193695.2,88863.4
6,2265,1181915.2,81386.5
6,2266,1182635.2,78173.8
6,2267,1204207.9,78627.2
6,2268,1207453,71563.3
6,2269,1232236.1,66198.1
6,2270,1227497.4,61871.7
6,2271,1236411.9,60334.5
6,2272,1229669.5,52162.2
6,2273,1224837.9,51550.7
6,2274,1229176.4,51550.7
6,2275,1218668.5,50994.1
6,2276,1201636.1,46857
6,2277,1222525.2,46227.8
6,2278,1218895.6,42861.4
6,2279,1218916.5,37370.1
6,2280,1205670.1,29799
6,2281,1177494.4,29201.6
6,2282,1170710.5,29103
6,2283,1149894,29103
6,2284,1139267.1,29053.1
6,2285,1138095.1,23410.2
6,2286,1136328.9,23410.2
6,2287,1128951.5,22246.7
6,2288,1117158.8,22246.7
6,2289,1125296,18121.6
6,2290,1142613.1,16197.9
6,2291,1141379.2,16197.9
6,2292,1137758.9,16197.9
6,2293,1134513,16197.9
6,2294,1128684.4,15607.2
6,2295,1122120.6,13423.3
6,2296,1112826.2,13423.3
6,2297,1108012.9,13423.3
6,2298,1112038,9744
6,2299,1119384.1,7994.8
6,2300,1130432.1,7994.8
6,2301,1119258.1,7994.8
6,2302,1110072.9,7862.9
6,2303,1111674,6234.3
6,2304,1100477.9,6234.3
6,2305,1098560.4,6234.3
6,2306,1127929.8,5025
6,2307,1120750,5025
6,2308,1122395.4,4893.8
6,2309,1127467.1,4504.5
6,2310,1124819.6,4358.3
6,2311,1127374,4215.8
6,2312,1125258.5,4215.8
6,2313,1147481.5,2737.1
6,2314,1144779,2737.1
6,2315,1134212.2,2737.1
6,2316,1139015.5,2582.9
6,2317,1134814.4,44565
6,2318,1128925.2,43357.6
6,2319,1159861.5,44978.3
6,2320,1162199.5,47512.8
6,2321,1178837.1,51002.1
6,2322,1172575.2,53852.6
6,2323,1169696.6,51565.1
6,2324,1182407.9,53375.9
6,2325,1185663.5,52939
6,2326,1186420.8,50932.3
6,2327,1185936.1,48119.7
6,2328,1184680.4,43887
6,2329,1198671.8,42288.1
6,2330,1210365.5,106577.5
6,2331,1201330.2,114043.3
6,2332,1236870.9,130662.7
6,2333,1233985.2,144890.6
6,2334,1228575.6,160455.2
6,2335,1230358.1,166059.5
6,2336,1243907.5,186540.4
6,2337,1241345.1,192828.6
6,2338,1229925.2,200734.4
6,2339,1235413.4,203762.6
6,2340,1250466,222312.9
6,2341,1244373,228014.1
6,2342,1266616.8,244956.2
6,2343,1274803.5,267647.8
6,2344,1271546.5,274882.2
6,2345,1280429.2,285905.4
6,2346,1286461.6,298609.3
6,2347,1281630.8,302371.2
6,2348,1290933.2,307328.3
6,2349,1295922.2,310788.4
6,2350,1293530.6,302968.9
6,2351,1288296.4,292848.4
6,2352,1299150.1,300098.8
6,2353,1282136.8,284779.5
6,2354,1261187.6,265712.2
6,2355,1244190.4,249002.4
6,2356,1237373.1,238610.3
6,2357,1260654.1,236749.7
6,2358,1243017.1,218471.4
6,2359,1243696.4,212549.3
6,2360,1235464.6,196032
6,2361,1212490.9,173189
6,2362,1223099.6,159817.9
6,2363,1207006,137294.3
6,2364,1206821,123817.9
6,2365,1199865.4,115100.1
6,2366,1232423.9,112656.7
6,2367,1230484.4,99493.1
6,2368,1227024.9,87175.4
6,2369,1211002.1,78423.8
6,2370,1209748.1,72326.6
6,2371,1214186.9,70567.5
6,2372,1210746.1,60222.2
6,2373,1220809.5,46112.3
6,2374,1217732.5,45612.5
6,2375,1209032.9,45612.5
6,2376,1214174.1,43608.1
6,2377,1247068.4,38150.2
6,2378,1252952.1,38150.2
6,2379,1252742.4,35117.3
6,2380,1259589.8,27284.4
6,2381,1264849,24459.1
6,2382,1261910.5,24459.1
6,2383,1258638.4,21544.9
6,2384,1256853.1,14270.8
6,2385,1270248.5,167730.7
6,2386,1294413.6,182279.1
6,2387,1299976,187495.5
6,2388,1296486.9,190653.9
6,2389,1285694.4,197662.6
6,2390,1256705.8,191604.9
6,2391,1297333.6,209956.5
6,2392,1298582.8,215197.1
6,2393,1287831.9,211813.6
6,2394,1289978.4,214891
6,2395,1297484.4,218750.6
6,2396,1297210.5,214352.7
6,2397,1310801.5,213847.2
6,2398,1300400.2,199849.7
6,2399,1281453.8,187009
6,2400,1255675.4,162837.2
6,2401,1251548.9,153902.3
6,2402,1238671.9,136552.2
6,2403,1247126,133279.8
6,2404,1228350.4,121933
6,2405,1216963.9,110401.3
6,2406,1209692.2,109194.5
6,2407,1219336.5,109194.5
6,2408,1222566.4,107954
6,2409,1216189.6,94506.4
6,2410,1202836.2,83641.6
6,2411,1191426,79965.8
6,2412,1189696.4,72173
6,2413,1179613.6,70749.7
6,2414,1185473.9,63612.2
6,2415,1170490.8,53002.7
6,2416,1176421.9,45904.2
6,2417,1174002.8,36539.5
6,2418,1203242.6,33920.8
6,2419,1205150.6,26285.2
6,2420,1206825.4,25917.5
6,2421,1197486,23529.3
6,2422,1195851.2,21544.1
6,2423,1193767.1,20930
6,2424,1237930.8,20930
6,2425,1238004.1,20492.2
6,2426,1228699.9,19592.8
6,2427,1231305,14765
6,2428,1236679.5,14765
6,2429,1234110.8,14765
6,2430,1244496.2,10716.2
6,2431,1233931.8,10716.2
6,2432,1230112.8,10716.2
6,2433,1220611.8,10716.2
6,2434,1224523,9239.3
6,2435,1222721.5,9089.8
6,2436,1253506.8,5232.3
6,2437,1248130,5232.3
6,2438,1260757.6,4158.3
6,2439,1253121.5,3979.1
6,2440,1257622.4,60309.7
6,2441,1249189.8,58821.6
6,2442,1242582.4,58516.8
6,2443,1244709.5,59465
6,2444,1252735.1,61558.1
6,2445,1250537.4,57372.5
6,2446,1267240.6,56588.8
6,2447,1281148.4,54277.3
6,2448,1310997,51766.5
6,2449,1294885,45486.3
6,2450,1333354.5,43659.3
6,2451,1330878.2,156581.5
6,2452,1336378,174077.6
6,2453,1328467.5,179425.6
6,2454,1322657.8,193653.4
6,2455,1325177.2,206152.1
6,2456,1344803.1,232330.7
6,2457,1324436.2,240288.9
6,2458,1332941.4,250247.4
6,2459,1332642.6,263651.2
6,2460,1323511.1,280575.5
6,2461,1318509.9,302368.3
6,2462,1353988,325000.1
6,2463,1354394.2,334071.6
6,2464,1351665.4,334306.7
6,2465,1351515,342650.9
6,2466,1332768,332762.3
6,2467,1305767.1,312339.3
6,2468,1299183.2,301924.1
6,2469,1288614.4,286989.7
6,2470,1297541.8,304275.2
6,2471,1296895.6,311038.1
6,2472,1301348.6,310704.9
6,2473,1304971.1,314258.7
6,2474,1310558.9,320430.5
6,2475,1319789.9,331828.3
6,2476,1313287.1,318589.2
6,2477,1317408.8,319165.8
6,2478,1339968.9,326694.7
6,2479,1348843.5,323255.8
6,2480,1373897.6,325729.1
6,2481,1365844.6,306742.3
6,2482,1365704.2,296416
6,2483,1366589.1,280826.7
6,2484,1360619.8,271329.3
6,2485,1360579.6,252695
6,2486,1360326,248421.3
6,2487,1357546.2,243606.6
6,2488,1366078.2,241820.4
6,2489,1333845.1,202925.9
6,2490,1313949.8,179182.5
6,2491,1354473.9,176985.2
6,2492,1341185.6,176062.3
6,2493,1341704.5,171497.2
6,2494,1349920.5,166951.6
6,2495,1360225,167057.8
6,2496,1341545.4,163772.6
6,2497,1353195.4,163827.9
6,2498,1337784.9,147529.1
6,2499,1309569.8,130421.7
6,2500,1296613.4,130421.7
7,2000,1200767.5,10543.1
7,2001,1216859.9,9020.8
7,2002,1220017.4,51441.8
7,2003,1229424.8,52197.1
7,2004,1217179.5,48118.7
7,2005,1247658.1,50401.8
7,2006,1253027.8,51099.8
7,2007,1260633.6,49699.1
7,2008,1254931.8,45910.5
7,2009,1259835.4,44725.2
7,2010,1249437.9,40996.8
7,2011,1225930.1,34716.6
7,2012,1214654.1,29707
7,2013,1212730,28679.1
7,2014,1200864.4,26348
7,2015,1206331.4,25045.2
7,2016,1210441,42197
7,2017,1202304.2,41516.7
7,2018,1208946.4,38481.6
7,2019,1251236.9,93366.2
7,2020,1252887,97911.1
7,2021,1268410.8,108985.4
7,2022,1278552.6,110549.3
7,2023,1277768.5,114961.4
7,2024,1283050.6,120037
7,2025,1299361.8,123363.3
7,2026,1283206.1,118693.5
7,2027,1284445.9,123704.4
7,2028,1335673.2,136681.1
7,2029,1318444.5,133848.9
7,2030,1329768.1,138711.6
7,2031,1318725.4,134313.9
7,2032,1328787.8,129863.4
7,2033,1296064,117138.8
7,2034,1283808.1,110225.1
7,2035,1278756.2,105907.7
7,2036,1270294.2,103048.4
7,2037,1296163.4,102296.5
7,2038,1266286.9,90210.2
7,2039,1260509.9,86197.6
7,2040,1262022.5,84610.7
7,2041,1263683.4,80320.6
7,2042,1268007.6,75802.7
7,2043,1256020,74779.3
7,2044,1250793.5,73833.8
7,2045,1234003.1,67519.3
7,2046,1229568.8,67196.1
7,2047,1220419,60662.1
7,2048,1234072.5,56900.7
7,2049,1224179,50583.9
7,2050,1211390.6,59574.1
7,2051,1225101.5,54560.8
7,2052,1222385.5,52672
7,2053,1213928.8,46810.8
7,2054,1207345.6,41570.5
7,2055,1204181.2,39388.7
7,2056,1215316,35819.4
7,2057,1225289.5,32191.2
7,2058,1218413.1,28899.1
7,2059,1215896,23459
7,2060,1212683.2,22708.4
7,2061,1209916.6,21608.7
7,2062,1218856.6,20439.4
7,2063,1216887.5,19952
7,2064,1218316.4,19587.1
7,2065,1232841.5,104612.6
7,2066,1235950.5,109630.9
7,2067,1238201.5,115638.9
7,2068,1230195.1,117130
7,2069,1234570.4,121398.8
7,2070,1220235.6,118649.4
7,2071,1225148.9,117980.8
7,2072,1228531.2,116923.5
7,2073,1259381.5,121534.3
7,2074,1256740.6,115840.9
7,2075,1246303.5,111260.1
7,2076,1245225.2,110194.8
7,2077,1232007.6,101559.9
7,2078,1221598.8,94345.3
7,2079,1215585.5,88595.9
7,2080,1211298.6,81289.4
7,2081,1202502,74235.5
7,2082,1207459.8,71591.5
7,2083,1196067.9,67718.7
7,2084,1198173.6,63210.9
7,2085,1192043.6,57365.8
7,2086,1180611,49441
7,2087,1187062.5,47186.2
7,2088,1185280,43703.3
7,2089,1189465.8,39335.6
7,2090,1186864.4,32507.4
7,2091,1192737.8,31803.3
7,2092,1190731.2,31200
7,2093,1172573.5,30301.2
7,2094,1174662.6,22669.8
7,2095,1164214.8,18216.6
7,2096,1169999,16997
7,2097,1173883.4,16997
7,2098,1167397.1,16652
7,2099,1172940,15458.2
7,2100,1161352.1,15458.2
7,2101,1157365,15163.1
7,2102,1175769.1,14191.8
7,2103,1177666.2,11879.9
7,2104,1170384.6,11879.9
7,2105,1182229.9,11558.1
7,2106,1162876.1,11558.1
7,2107,1160275.1,11055.8
7,2108,1153377,11055.8
7,2109,1135912.9,10799.4
7,2110,1133621.8,5942.7
7,2111,1125353.9,4986.3
7,2112,1130081.9,4438.7
7,2113,1132992.6,4438.7
7,2114,1128488,4438.7
7,2115,1143907.1,3599.1
7,2116,1139933.4,3277.2
7,2117,1142710.4,3254.3
7,2118,1132986.5,3254.3
7,2119,1135417.2,11772.1
7,2120,1156989.1,10409.7
7,2121,1158996,10276.2
7,2122,1179378.1,9153
7,2123,1171379.4,8566.8
7,2124,1152761,1850.7
7,2125,1160875.2,1635.8
7,2126,1164239.4,1614
7,2127,1154848.4,1614
7,2128,1183409.1,1614
7,2129,1173869.5,1614
7,2130,1199433.2,49419
7,2131,1201095.6,51491.9
7,2132,1201443.1,54939.8
7,2133,1205472,57089.4
7,2134,1208591.1,61910.7
7,2135,1209748,63441.6
7,2136,1207643.2,64503.8
7,2137,1213152.2,69741
7,2138,1198053.1,69239
7,2139,1229965.8,77950.8
7,2140,1229889.6,76650.9
7,2141,1227061.4,78720.8
7,2142,1209867.6,73367.9
7,2143,1195389,69042.7
7,2144,1201787.6,66474.9
7,2145,1197005.4,62390.1
7,2146,1189632.6,58842.8
7,2147,1186606.8,57148.2
7,2148,1184570.5,53054.3
7,2149,1186536.2,51218.3
7,2150,1197103,48176.5
7,2151,1182519.2,119989.6
7,2152,1179360.1,122218.4
7,2153,1226905.9,141931.7
7,2154,1225057.4,154100.1
7,2155,1233936.1,171564.1
7,2156,1229285.1,180990.5
7,2157,1231741.9,186342
7,2158,1223862.2,197413.5
7,2159,1209756.2,202531.8
7,2160,1205538.1,207641.9
7,2161,1197355,211857.7
7,2162,1230295.1,236809.5
7,2163,1228327.8,240024.6
7,2164,1220356.9,236628.6
7,2165,1240720.5,247829.5
7,2166,1239981,242895.2
7,2167,1247020.2,254392.7
7,2168,1249599.9,254202.8
7,2169,1223888.8,237694.3
7,2170,1210097,225615.4
7,2171,1193383.6,216192.4
7,2172,1182113,208318.2
7,2173,1175128.6,198241.8
7,2174,1192729.4,205220.4
7,2175,1178388.1,185091.2
7,2176,1161207.1,168122.3
7,2177,1141315.6,147974.3
7,2178,1125511,135938.6
7,2179,1117709.2,121547.5
7,2180,1125388.9,114293.9
7,2181,1126234,111885.6
7,2182,1117943.8,101908.8
7,2183,1125272.2,93769.1
7,2184,1121269.9,86542.1
7,2185,1117733,75699.1
7,2186,1122521.1,62377.4
7,2187,1147646.1,56844.2
7,2188,1152958,45229.7
7,2189,1151822.5,45229.7
7,2190,1160591.1,35962.1
7,2191,1160081.1,32596.7
7,2192,1155525.4,30210.9
7,2193,1174187.8,20442.4
7,2194,1172411.9,18973.9
7,2195,1173712.4,18278.6
7,2196,1175946.6,16968
7,2197,1176796.2,16419.4
7,2198,1174969.8,15934.9
7,2199,1172566.1,15879.8
7,2200,1172185.6,15879.8
7,2201,1177698.9,12813.4
7,2202,1160060.2,12298.5
7,2203,1159310,11189.6
7,2204,1159598.6,11073.6
7,2205,1166722.9,10952.7
7,2206,1158728,10952.7
7,2207,1155745,10952.7
7,2208,1145167.8,10952.7
7,2209,1168693.2,78905.9
7,2210,1174993.6,78715.8
7,2211,1163296.5,71700.4
7,2212,1170684.1,70479.3
7,2213,1172882,67353.9
7,2214,1202635.4,65430
7,2215,1242119,66407.1
7,2216,1275436.1,64981.6
7,2217,1276636.6,60412.7
7,2218,1299143.8,57350.5
7,2219,1306800.2,54664.4
7,2220,1314495.8,52683.6
7,2221,1312584.2,48434.8
7,2222,1309424.2,48053
7,2223,1303864.9,42194.2
7,2224,1301941.6,39692.1
7,2225,1287634.5,35658.5
7,2226,1275703.9,72066.6
7,2227,1260515.1,63946.6
7,2228,1264855.4,62647.4
7,2229,1256143.1,57044
7,2230,1241543.2,51002.7
7,2231,1232237.5,44776.8
7,2232,1230026.5,42936
7,2233,1228468,42329.4
7,2234,1211797.2,42390.4
7,2235,1205192.1,41907.3
7,2236,1197265.1,35542.9
7,2237,1196310.4,35542.9
7,2238,1226894,34416.4
7,2239,1233460.9,31031.5
7,2240,1229902,27548.8
7,2241,1228871.1,26706.7
7,2242,1229966.2,21810.1
7,2243,1225655.8,90773.7
7,2244,1288411.4,105784.4
7,2245,1274942.9,110752.9
7,2246,1258880.4,112519
7,2247,1257502.2,120664.9
7,2248,1263503.5,129474.2
7,2249,1264583.8,141871.8
7,2250,1256216,144910.5
7,2251,1251614.8,139440.5
7,2252,1233733.1,132652.5
7,2253,1228970.9,129436.4
7,2254,1221332.4,130597.2
7,2255,1215974.5,127860.7
7,2256,1200168.4,120455.1
7,2257,1196452.2,116445
7,2258,1191538.5,109863.8
7,2259,1188323,105097.3
7,2260,1206649.4,103086.2
7,2261,1207454.4,100271.9
7,2262,1200074.6,95527.7
7,2263,1198349.1,93570.4
7,2264,1193695.2,88863.4
7,2265,1181915.2,81386.5
7,2266,1182635.2,78173.8
7,2267,1204207.9,78627.2
7,2268,1207453,71563.3
7,2269,1232236.1,66198.1
7,2270,1227497.4,61871.7
7,2271,1236411.9,60334.5
7,2272,1229669.5,52162.2
7,2273,1224837.9,51550.7
7,2274,1229176.4,51550.7
7,2275,1218668.5,50994.1
7,2276,1201636.1,46857
7,2277,1222525.2,46227.8
7,2278,1218895.6,42861.4
7,2279,1218916.5,37370.1
7,2280,1205670.1,29799
7,2281,1177494.4,29201.6
7,2282,1170710.5,29103
7,2283,1149894,29103
7,2284,1139267.1,29053.1
